Index,Date,Time,DateTime,Exercise,ExerciseValue,TimeInMin,Course,CourseValue,BPM,MaxBPM,Calories,Zone,Miles,MilesPerHour,ElevationChangeInFeet,Temp,DewPoint,Humidity,NormalizedBPM,NormalizedMaxBPM,DistanceInFeet,DistanceInFeetPerMin,DistanceInMeters,DistanceInMetersPerMin,ElevationChangeInFeetPerFoot,ElevationChangeInFeetPerMin,ElevationChangeInMeters,ElevationChangeInMetersPerMeter,ElevationChangeInMetersPerMin,CaloriesPerMin,CaloriesPerFoot,CaloriesPerMeter,NormalizedCalories,NormalizedCaloriesPerMin,Efficiency,EfficiencyPerMin,NormalizedEfficiencyPerMin,Work,WorkPerMeter,WorkPerMin,NormalizedWork,IsYoga,IsFullPractice,IsSouthernSoul,IsOtherYoga,IsLessThan12HoursSinceLastYoga,IsLessThan24HoursSinceLastYoga,IsLessThan36HoursSinceLastYoga,IsLessThan48HoursSinceLastYoga,IsLessThan60HoursSinceLastYoga,IsLessThan72HoursSinceLastYoga,IsBiking,IsBikingAtWhiteOakGreen,IsBikingAtWholeEnchilada,IsBikingAtStringers,IsBikingAtRiverwalk,IsBikingAtGreenway,IsOtherBiking,IsLessThan12HoursSinceLastBiking,IsLessThan24HoursSinceLastBiking,IsLessThan36HoursSinceLastBiking,IsLessThan48HoursSinceLastBiking,IsLessThan60HoursSinceLastBiking,IsLessThan72HoursSinceLastBiking,IsWalking,IsWalkingAtHawksRidge,IsWalkingAtFourPassLoop,IsWalkingAtRiverwalk,IsOtherWalking,IsLessThan12HoursSinceLastWalking,IsLessThan24HoursSinceLastWalking,IsLessThan36HoursSinceLastWalking,IsLessThan48HoursSinceLastWalking,IsLessThan60HoursSinceLastWalking,IsLessThan72HoursSinceLastWalking,IsRunning,IsRunningAtHawksRidge,IsRunningAtStringers,IsRunningAtRiverwalk,IsOtherRunning,IsLessThan12HoursSinceLastRunning,IsLessThan24HoursSinceLastRunning,IsLessThan36HoursSinceLastRunning,IsLessThan48HoursSinceLastRunning,IsLessThan60HoursSinceLastRunning,IsLessThan72HoursSinceLastRunning,IsHawksRidge,IsRiverwalk,IsStringers,IsWholeEnchilada,IsWhiteOakGreen,IsZone1,IsLessThan12HoursSinceLastZone1,IsLessThan24HoursSinceLastZone1,IsLessThan36HoursSinceLastZone1,IsLessThan48HoursSinceLastZone1,IsLessThan60HoursSinceLastZone1,IsLessThan72HoursSinceLastZone1,IsZone2,IsLessThan12HoursSinceLastZone2,IsLessThan24HoursSinceLastZone2,IsLessThan36HoursSinceLastZone2,IsLessThan48HoursSinceLastZone2,IsLessThan60HoursSinceLastZone2,IsLessThan72HoursSinceLastZone2,IsZone3,IsLessThan12HoursSinceLastZone3,IsLessThan24HoursSinceLastZone3,IsLessThan36HoursSinceLastZone3,IsLessThan48HoursSinceLastZone3,IsLessThan60HoursSinceLastZone3,IsLessThan72HoursSinceLastZone3,IsZone4,IsLessThan12HoursSinceLastZone4,IsLessThan24HoursSinceLastZone4,IsLessThan36HoursSinceLastZone4,IsLessThan48HoursSinceLastZone4,IsLessThan60HoursSinceLastZone4,IsLessThan72HoursSinceLastZone4,IsZone5,IsLessThan12HoursSinceLastZone5,IsLessThan24HoursSinceLastZone5,IsLessThan36HoursSinceLastZone5,IsLessThan48HoursSinceLastZone5,IsLessThan60HoursSinceLastZone5,IsLessThan72HoursSinceLastZone5,IsLessThan12HoursSinceLastAnything,IsLessThan24HoursSinceLastAnything,IsLessThan36HoursSinceLastAnything,IsLessThan48HoursSinceLastAnything,IsLessThan60HoursSinceLastAnything,IsLessThan72HoursSinceLastAnything
30,04/30/21,19:04,04/30/21 19:04,Yoga,0,78,Full Practice,0,93,119,409,1,0,0,0,74,47,26,-1.12524764,-1.065043982,0,0,0,0,0,0,0,0,0,5.243589744,0,0,-0.442760384,-0.314117392,4.397849462,0.056382685,0.068479416,0,0,0,-0.648100987,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31,05/01/21,07:21,05/01/21 07:21,Biking,3,200,Riverwalk,1,124,151,1174,3,45,14,1185,59,35,41,0.253602194,0.494976144,235820,1179.1,71877.936,359.38968,0.005025019,5.925,361.188,0.016486284,1.80594,5.87,0.004978373,0.016333246,1.314057704,-0.172223676,9.467741935,0.04733871,-0.23405654,273129.526,3.799907749,1365.64763,26709.22086,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,05/03/21,12:28,05/03/21 12:28,Yoga,0,48,Full Practice,0,94,115,260,1,0,0,0,74,66,65,-1.080768614,-1.260046497,0,0,0,0,0,0,0,0,0,5.416666667,0,0,-0.784938025,-0.274912211,2.765957447,0.057624113,0.110007239,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
33,05/03/21,19:00,05/03/21 19:00,Walking,5,105,Hawk's Ridge,3,109,135,649,2,6,3,745,84,67,58,-0.41358321,-0.285033919,31460,299.6190476,9589.008,91.32388571,0.023680865,7.095238095,227.076,0.077693128,2.162628571,6.180952381,0.020629371,0.067681662,0.108398232,-0.101787107,5.95412844,0.056705985,0.079294327,171714.3433,17.90741475,1635.374698,16791.63239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,05/05/21,12:45,05/05/21 12:45,Yoga,0,48,Full Practice,0,97,123,276,1,0,0,0,67,58,72,-0.947331533,-0.870041466,0,0,0,0,0,0,0,0,0,5.75,0,0,-0.748194117,-0.199405935,2.845360825,0.059278351,0.165344206,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
35,05/06/21,12:21,05/06/21 12:21,Yoga,0,48,Full Practice,0,97,116,274,1,0,0,0,62,38,33,-0.947331533,-1.211295868,0,0,0,0,0,0,0,0,0,5.708333333,0,0,-0.752787105,-0.208844219,2.824742268,0.058848797,0.150974938,0,0,0,-0.648100987,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,05/06/21,19:54,05/06/21 19:54,Biking,3,91,Riverwalk,1,126,158,597,3,22,14,556,73,37,33,0.342560248,0.836230546,113880,1251.428571,34710.624,381.4354286,0.004882332,6.10989011,169.4688,0.016018151,1.862294505,6.56043956,0.00524236,0.017199345,-0.011019468,-0.015826116,4.738095238,0.052066981,-0.075888051,128151.9126,3.69200832,1408.262776,12531.57734,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,05/08/21,07:35,05/08/21 07:35,Biking,3,221,Riverwalk,1,129,163,1263,3,50,14,1301,58,45,62,0.475997328,1.079983691,260416,1178.352941,79374.7968,359.1619765,0.004995853,5.886877828,396.5448,0.016390594,1.794320362,5.714932127,0.004849932,0.015911852,1.51844569,-0.207349468,9.790697674,0.044301799,-0.335646214,299866.256,3.777852266,1356.860887,29323.85782,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
38,05/09/21,17:26,05/09/21 17:26,Walking,5,26,Hawk's Ridge,3,115,134,170,2,2,4,205,73,57,57,-0.146709048,-0.333784548,8424,324,2567.6352,98.7552,0.024335233,7.884615385,62.484,0.079840005,2.403230769,6.538461538,0.020180437,0.066208782,-0.991622506,-0.020804552,1.47826087,0.056856187,0.084318837,47250.25555,18.40224637,1817.317521,4620.04653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
39,05/09/21,17:26,05/09/21 17:26,Running,1,20,Hawk's Ridge,3,139,154,139,4,2,5,53,73,57,57,0.920787597,0.64122803,8944,447.2,2726.1312,136.30656,0.00592576,2.65,16.1544,0.019441471,0.80772,6.95,0.015541145,0.050988008,-1.062813827,0.072416658,1,0.05,-0.145031975,12215.91973,4.481046153,610.7959864,1193.970511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,05/10/21,12:41,05/10/21 12:41,Yoga,0,48,Full Practice,0,96,123,266,1,0,0,0,64,61,65,-0.99181056,-0.870041466,0,0,0,0,0,0,0,0,0,5.541666667,0,0,-0.771159059,-0.246597357,2.770833333,0.057725694,0.113405291,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,05/10/21,19:37,05/10/21 19:37,Walking,5,88,Hawk's Ridge,3,114,135,553,2,5,3,757,73,59,61,-0.191188075,-0.285033919,26260,298.4090909,8004.048,90.95509091,0.028827113,8.602272727,230.7336,0.094577147,2.621972727,6.284090909,0.021058644,0.06909004,-0.112065215,-0.078424289,4.850877193,0.055123604,0.026361075,174480.212,21.7989962,1982.729681,17062.11207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,05/10/21,19:37,05/10/21 19:37,Running,1,12,Hawk's Ridge,3,135,141,166,3,1,5,0,73,59,61,0.74287149,0.007469854,5616,468,1711.7568,142.6464,0,0,0,0,0,13.83333333,0.029558405,0.096976393,-1.000808482,1.631621252,1.22962963,0.102469136,1.610147455,0,0,0,-0.648100987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,05/11/21,12:17,05/11/21 12:17,Yoga,0,48,Full Practice,0,94,116,252,1,0,0,0,60,50,65,-1.080768614,-1.211295868,0,0,0,0,0,0,0,0,0,5.25,0,0,-0.803309978,-0.312665349,2.680851064,0.055851064,0.050695794,0,0,0,-0.648100987,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,05/11/21,17:18,05/11/21 17:18,Biking,3,97,White Oak - Green,3,145,160,1158,4,16,10,1612,69,52,54,1.187661759,0.933731804,84344,869.5257732,25708.0512,265.0314557,0.019112207,16.6185567,491.3376,0.062704094,5.065336082,11.93814433,0.013729489,0.045044254,1.277313796,1.202325262,7.986206897,0.08233203,0.936527934,371548.351,14.45260662,3830.395371,36333.78968,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,05/12/21,12:52,05/12/21 12:52,Walking,5,120,Hawk's Ridge,3,110,151,747,2,7,4,912,68,44,42,-0.369104183,0.494976144,37180,309.8333333,11332.464,94.4372,0.024529317,7.6,277.9776,0.080476764,2.31648,6.225,0.020091447,0.065916821,0.333454667,-0.091809492,6.790909091,0.056590909,0.075444843,210206.0149,18.54901237,1751.716791,20555.80801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,05/12/21,19:22,05/12/21 19:22,Yoga,0,48,Full Practice,0,98,123,262,1,0,0,0,58,46,56,-0.902852506,-0.870041466,0,0,0,0,0,0,0,0,0,5.458333333,0,0,-0.780345036,-0.265473926,2.673469388,0.055697279,0.045551434,0,0,0,-0.648100987,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,05/13/21,12:56,05/13/21 12:56,Yoga,0,48,Full Practice,0,92,113,224,1,0,0,0,62,44,50,-1.169726667,-1.357547755,0,0,0,0,0,0,0,0,0,4.666666667,0,0,-0.867611817,-0.444801331,2.434782609,0.050724638,-0.120791645,0,0,0,-0.648100987,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,05/13/21,20:40,05/13/21 20:40,Walking,5,68,Alta Vista,2,106,129,423,2,4,4,643,64,35,42,-0.547020291,-0.577537693,20852,306.6470588,6355.6896,93.46602353,0.030836371,9.455882353,195.9864,0.101169198,2.882152941,6.220588235,0.020285824,0.06655454,-0.410609465,-0.09280884,3.990566038,0.058684795,0.145488781,148204.4601,23.31839177,2179.477354,14492.55506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,05/14/21,14:20,05/14/21 14:20,Biking,3,94,Whole Enchilada,3,151,163,697,4,15,10,1254,72,35,26,1.45453592,1.079983691,79768,848.5957447,24313.2864,258.651983,0.01572059,13.34042553,382.2192,0.05157674,4.066161702,7.414893617,0.00873784,0.028667453,0.218629955,0.177723815,4.61589404,0.049105256,-0.174962651,289033.2705,11.88787339,3074.822027,28264.47905,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
50,05/16/21,07:54,05/16/21 07:54,Biking,3,120,Riverwalk,1,126,152,774,3,29,15,697,62,54,75,0.342560248,0.543726773,151060,1258.833333,46043.088,383.6924,0.004614061,5.808333333,212.4456,0.015137995,1.77038,6.45,0.005123792,0.016810341,0.395460011,-0.040842756,6.142857143,0.051190476,-0.105208576,160650.8689,3.489141929,1338.757241,15709.71364,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
51,05/17/21,13:18,05/17/21 13:18,Yoga,0,33,Full Practice,0,97,116,206,1,0,0,0,75,52,44,-0.947331533,-1.211295868,0,0,0,0,0,0,0,0,0,6.242424242,0,0,-0.908948713,-0.087862573,2.12371134,0.064354889,0.335162823,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
52,05/17/21,13:41,05/17/21 13:41,Running,1,44,Riverwalk,1,141,153,639,4,4,5,60,78,54,45,1.009745651,0.592477401,20852,473.9090909,6355.6896,144.4474909,0.002877422,1.363636364,18.288,0.009440361,0.415636364,14.52272727,0.030644542,0.100539838,0.085433289,1.787781959,4.531914894,0.102998066,1.627841038,13829.34309,2.175899699,314.303252,1351.750328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,05/18/21,12:55,05/18/21 12:55,Yoga,0,48,Full Practice,0,91,114,262,1,0,0,0,71,60,63,-1.214205694,-1.308797126,0,0,0,0,0,0,0,0,0,5.458333333,0,0,-0.780345036,-0.265473926,2.879120879,0.059981685,0.188871908,0,0,0,-0.648100987,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,05/18/21,20:10,05/18/21 20:10,Walking,5,49,Riverwalk,1,92,107,225,1,3,3,87,73,58,56,-1.169726667,-1.650051529,14716,300.3265306,4485.4368,91.53952653,0.005911933,1.775510204,26.5176,0.019396105,0.54117551,4.591836735,0.015289481,0.050162339,-0.865315323,-0.46175172,2.445652174,0.049911269,-0.148000178,20052.54748,4.470589682,409.2356628,1960.32962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,05/20/21,12:42,05/20/21 12:42,Yoga,0,48,Full Practice,0,94,117,263,1,0,0,0,75,54,46,-1.080768614,-1.16254524,0,0,0,0,0,0,0,0,0,5.479166667,0,0,-0.778048542,-0.260754784,2.79787234,0.058289007,0.132249031,0,0,0,-0.648100987,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
56,05/20/21,17:19,05/20/21 17:19,Biking,3,84,Greenway,3,139,164,677,3,11,8,1524,83,53,36,0.920787597,1.12873432,58552,697.047619,17846.6496,212.4601143,0.026028146,18.14285714,464.5152,0.085394182,5.529942857,8.05952381,0.011562372,0.037934291,0.17270007,0.32374469,4.870503597,0.057982186,0.121985347,351265.3144,19.68242344,4181.729934,34350.27198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,05/21/21,12:30,05/21/21 12:30,Yoga,0,48,Full Practice,0,94,114,263,1,0,0,0,75,51,44,-1.080768614,-1.308797126,0,0,0,0,0,0,0,0,0,5.479166667,0,0,-0.778048542,-0.260754784,2.79787234,0.058289007,0.132249031,0,0,0,-0.648100987,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,05/22/21,11:15,05/22/21 11:15,Yoga,0,75,Southern Soul,1,123,157,509,3,0,0,0,90,57,56,0.209123167,0.787479917,0,0,0,0,0,0,0,0,0,6.786666667,0,0,-0.213110961,0.035418583,4.138211382,0.055176152,0.028118869,0,0,0,-0.648100987,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,05/23/21,18:28,05/23/21 18:28,Walking,5,101,Hawk's Ridge,3,106,132,578,2,6,3,745,89,56,32,-0.547020291,-0.431285806,29484,291.9207921,8986.7232,88.97745743,0.025267942,7.376237624,227.076,0.082900075,2.248277228,5.722772277,0.019603853,0.064317103,-0.054652859,-0.205573527,5.452830189,0.053988418,-0.011612801,171714.3433,19.10755895,1700.142013,16791.63239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
60,05/23/21,18:30,05/23/21 18:30,Running,1,19,Hawk's Ridge,3,127,138,219,3,1,5,0,89,56,32,0.387039274,-0.138782032,7436,391.3684211,2266.4928,119.2890947,0,0,0,0,0,11.52631579,0.029451318,0.096625059,-0.879094288,1.109038344,1.724409449,0.090758392,1.218403695,0,0,0,-0.648100987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,05/24/21,17:14,05/24/21 17:14,Biking,3,95,Whole Enchilada,3,150,165,699,4,15,10,1264,89,59,36,1.410056893,1.177484948,79612,838.0210526,24265.7376,255.4288168,0.015877003,13.30526316,385.2672,0.052089908,4.055444211,7.357894737,0.008780083,0.028806048,0.223222943,0.164812495,4.66,0.049052632,-0.176723016,291338.161,12.00615311,3066.717485,28489.87879,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62,05/25/21,17:49,05/25/21 17:49,Biking,3,33,Riverwalk,1,124,161,219,3,7,12,341,91,62,38,0.253602194,0.982482433,35204,1066.787879,10730.1792,325.1569455,0.009686399,10.33333333,103.9368,0.031779526,3.1496,6.636363636,0.006220884,0.020409724,-0.879094288,0.001372116,1.766129032,0.053519062,-0.02731354,78596.76655,7.324832613,2381.720198,7685.482968,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
63,05/25/21,19:33,05/25/21 19:33,Biking,3,46,Riverwalk,1,124,144,273,3,10,13,353,88,60,39,0.253602194,0.153721741,50024,1087.478261,15247.3152,331.4633739,0.007056613,7.673913043,107.5944,0.023151618,2.339008696,5.934782609,0.00545738,0.017904792,-0.7550836,-0.157549195,2.201612903,0.04786115,-0.216580044,81362.63517,5.336194215,1768.752938,7955.962653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
